IdProducto,NombreProducto,Fecha de Compra,Precio
8,Chips,12/13/2018,442
2,Ball,07/05/2018,778
16,Pizza,05/03/2018,964
13,Keyboard,06/14/2017,920
15,Pants,02/01/2018,678
8,Chips,05/25/2017,442
3,Bike,02/25/2018,742
5,Chair,10/04/2018,529
18,Sausages,10/06/2018,347
19,Shirt,08/17/2018,698
14,Mouse,05/28/2018,679
15,Pants,05/30/2018,678
23,Towels,10/22/2018,98
24,Tuna,08/16/2017,467
11,Gloves,06/02/2018,413
24,Tuna,08/24/2018,467
1,Bacon,02/26/2017,193
6,Cheese,05/23/2017,252
7,Chicken,04/18/2017,887
15,Pants,07/11/2018,678
17,Salad,06/04/2017,853
23,Towels,12/24/2018,98
14,Mouse,04/19/2018,679
22,Table,08/23/2017,430
3,Bike,10/21/2018,742
10,Fish,11/25/2017,587
24,Tuna,08/25/2017,467
12,Hat,03/18/2018,766
10,Fish,02/08/2019,587
5,Chair,12/26/2017,529
23,Towels,05/20/2017,98
13,Keyboard,07/18/2018,920
23,Towels,12/14/2017,98
7,Chicken,06/03/2017,887
15,Pants,02/15/2018,678
20,Shoes,03/12/2017,824
19,Shirt,08/25/2018,698
10,Fish,11/23/2017,587
4,Car,07/25/2018,50
11,Gloves,11/20/2018,413
19,Shirt,08/08/2018,698
16,Pizza,03/28/2018,964
13,Keyboard,12/19/2018,920
6,Cheese,08/07/2018,252
20,Shoes,11/14/2018,824
9,Computer,08/03/2017,8847
6,Cheese,07/21/2018,252
18,Sausages,07/09/2017,347
7,Chicken,08/10/2018,887
11,Gloves,01/12/2018,413
15,Pants,11/25/2018,678
22,Table,03/19/2018,430
18,Sausages,08/16/2018,347
18,Sausages,08/07/2017,347
12,Hat,07/05/2018,766
18,Sausages,10/25/2017,347
7,Chicken,12/12/2018,887
8,Chips,05/19/2018,442
1,Bacon,01/11/2018,193
18,Sausages,11/06/2018,347
15,Pants,12/30/2018,678
7,Chicken,09/17/2018,887
11,Gloves,12/28/2017,413
24,Tuna,03/29/2017,467
8,Chips,10/01/2018,442
8,Chips,10/17/2018,442
15,Pants,05/05/2018,678
18,Sausages,06/04/2017,347
6,Cheese,04/13/2018,252
5,Chair,11/19/2018,529
5,Chair,09/25/2017,529
7,Chicken,06/08/2018,887
13,Keyboard,09/09/2017,920
6,Cheese,08/17/2018,252
12,Hat,03/11/2017,766
19,Shirt,03/24/2017,698
14,Mouse,01/09/2018,679
23,Towels,09/12/2018,98
17,Salad,02/19/2019,853
11,Gloves,10/31/2018,413
20,Shoes,02/16/2019,824
23,Towels,11/30/2018,98
24,Tuna,01/03/2019,467
2,Ball,10/23/2018,778
14,Mouse,10/26/2017,679
6,Cheese,01/09/2018,252
23,Towels,05/02/2017,98
10,Fish,05/18/2017,587
14,Mouse,05/15/2017,679
21,Soap,05/13/2018,334
22,Table,12/02/2018,430
13,Keyboard,08/27/2017,920
9,Computer,03/20/2018,8847
17,Salad,10/15/2018,853
4,Car,04/02/2018,50
7,Chicken,12/06/2017,887
23,Towels,03/20/2018,98
19,Shirt,06/08/2017,698
14,Mouse,03/13/2018,679
2,Ball,09/10/2017,778
21,Soap,03/13/2017,334
16,Pizza,10/24/2018,964
16,Pizza,09/04/2017,964
18,Sausages,09/28/2018,347
20,Shoes,01/27/2018,824
24,Tuna,07/07/2018,467
9,Computer,06/24/2017,8847
22,Table,08/28/2017,430
7,Chicken,11/02/2018,887
12,Hat,09/30/2018,766
23,Towels,04/19/2017,98
23,Towels,02/26/2017,98
19,Shirt,07/19/2018,698
16,Pizza,04/27/2017,964
1,Bacon,12/01/2017,193
4,Car,07/27/2018,50
13,Keyboard,04/22/2018,920
23,Towels,08/17/2017,98
24,Tuna,11/18/2017,467
6,Cheese,06/20/2018,252
20,Shoes,01/08/2019,824
12,Hat,11/12/2018,766
14,Mouse,06/11/2017,679
6,Cheese,12/27/2017,252
19,Shirt,09/01/2018,698
7,Chicken,12/22/2017,887
1,Bacon,01/02/2019,193
23,Towels,07/27/2017,98
12,Hat,06/05/2017,766
8,Chips,09/19/2017,442
10,Fish,03/01/2017,587
1,Bacon,08/05/2017,193
15,Pants,02/23/2018,678
11,Gloves,02/18/2018,413
14,Mouse,05/14/2017,679
9,Computer,08/07/2018,8847
15,Pants,05/29/2017,678
5,Chair,08/16/2018,529
21,Soap,09/01/2018,334
19,Shirt,02/08/2018,698
21,Soap,08/13/2017,334
20,Shoes,02/28/2017,824
17,Salad,01/06/2019,853
12,Hat,12/16/2018,766
12,Hat,06/29/2017,766
17,Salad,08/01/2018,853
7,Chicken,05/23/2017,887
23,Towels,05/14/2018,98
1,Bacon,11/17/2018,193
17,Salad,06/28/2017,853
3,Bike,09/09/2018,742
7,Chicken,08/10/2017,887
5,Chair,11/26/2018,529
21,Soap,03/16/2017,334
21,Soap,08/11/2018,334
18,Sausages,12/27/2018,347
11,Gloves,06/01/2017,413
5,Chair,05/22/2017,529
18,Sausages,04/03/2017,347
3,Bike,05/28/2017,742
7,Chicken,05/22/2018,887
11,Gloves,07/21/2018,413
14,Mouse,10/17/2018,679
11,Gloves,09/19/2018,413
14,Mouse,12/25/2018,679
15,Pants,11/08/2017,678
18,Sausages,03/13/2017,347
3,Bike,11/07/2018,742
19,Shirt,08/14/2017,698
5,Chair,04/28/2018,529
21,Soap,06/25/2018,334
2,Ball,07/27/2017,778
16,Pizza,11/06/2018,964
7,Chicken,07/09/2018,887
8,Chips,07/19/2017,442
15,Pants,03/10/2017,678
24,Tuna,02/26/2018,467
24,Tuna,12/14/2018,467
14,Mouse,04/22/2017,679
20,Shoes,08/24/2017,824
6,Cheese,01/30/2018,252
16,Pizza,12/15/2018,964
20,Shoes,05/12/2018,824
23,Towels,09/09/2018,98
17,Salad,02/17/2018,853
5,Chair,01/28/2018,529
8,Chips,04/12/2017,442
4,Car,11/03/2018,50
12,Hat,12/02/2018,766
14,Mouse,02/17/2019,679
20,Shoes,08/05/2017,824
7,Chicken,11/16/2017,887
18,Sausages,10/17/2018,347
4,Car,01/23/2019,50
7,Chicken,07/16/2018,887
24,Tuna,07/01/2017,467
24,Tuna,11/03/2017,467
5,Chair,11/27/2017,529
11,Gloves,03/11/2017,413
21,Soap,04/16/2018,334
24,Tuna,07/01/2017,467
1,Bacon,01/22/2019,193
21,Soap,11/18/2017,334
3,Bike,09/15/2017,742
1,Bacon,01/18/2019,193
10,Fish,06/04/2018,587
7,Chicken,01/11/2019,887
1,Bacon,07/11/2018,193
14,Mouse,02/17/2018,679
24,Tuna,08/21/2018,467
1,Bacon,12/28/2018,193
21,Soap,02/17/2019,334
11,Gloves,03/31/2018,413
4,Car,08/26/2018,50
19,Shirt,01/11/2019,698
22,Table,07/27/2017,430
1,Bacon,01/23/2019,193
14,Mouse,11/10/2018,679
20,Shoes,05/19/2017,824
12,Hat,07/11/2018,766
2,Ball,11/08/2018,778
7,Chicken,07/19/2017,887
2,Ball,09/15/2017,778
10,Fish,05/04/2018,587
11,Gloves,12/01/2018,413
2,Ball,10/02/2018,778
9,Computer,07/06/2017,8847
18,Sausages,12/02/2018,347
10,Fish,12/02/2017,587
12,Hat,10/27/2017,766
17,Salad,09/08/2017,853
3,Bike,07/31/2018,742
18,Sausages,10/10/2017,347
4,Car,11/03/2017,50
18,Sausages,09/09/2017,347
23,Towels,03/02/2018,98
22,Table,01/08/2019,430
1,Bacon,01/26/2018,193
1,Bacon,08/17/2018,193
1,Bacon,05/16/2017,193
19,Shirt,10/26/2017,698
21,Soap,05/04/2018,334
22,Table,07/01/2018,430
6,Cheese,01/02/2018,252
24,Tuna,10/10/2018,467
16,Pizza,11/20/2017,964
10,Fish,04/13/2018,587
22,Table,09/23/2018,430
22,Table,05/24/2017,430
15,Pants,06/18/2017,678
24,Tuna,05/10/2017,467
11,Gloves,01/16/2018,413
19,Shirt,04/27/2017,698
12,Hat,01/01/2018,766
10,Fish,06/27/2018,587
3,Bike,08/17/2018,742
5,Chair,12/16/2018,529
22,Table,12/26/2017,430
12,Hat,01/02/2019,766
4,Car,01/31/2019,50
18,Sausages,05/11/2018,347
10,Fish,03/30/2017,587
4,Car,06/20/2018,50
1,Bacon,08/06/2018,193
23,Towels,07/14/2017,98
17,Salad,03/13/2018,853
21,Soap,07/31/2018,334
24,Tuna,05/28/2018,467
22,Table,03/30/2017,430
20,Shoes,06/04/2017,824
2,Ball,12/23/2017,778
12,Hat,01/17/2018,766
22,Table,06/24/2018,430
24,Tuna,08/21/2017,467
2,Ball,10/25/2017,778
1,Bacon,04/29/2018,193
21,Soap,10/30/2017,334
21,Soap,07/09/2018,334
7,Chicken,12/24/2017,887
19,Shirt,11/30/2017,698
12,Hat,08/08/2018,766
4,Car,04/14/2017,50
15,Pants,01/27/2019,678
18,Sausages,08/12/2017,347
22,Table,11/21/2017,430
21,Soap,11/03/2018,334
24,Tuna,05/25/2017,467
15,Pants,11/19/2018,678
24,Tuna,05/29/2017,467
3,Bike,07/23/2017,742
19,Shirt,05/02/2017,698
2,Ball,04/11/2017,778
14,Mouse,01/06/2019,679
6,Cheese,07/10/2017,252
21,Soap,03/24/2018,334
21,Soap,08/01/2018,334
22,Table,12/26/2018,430
15,Pants,06/06/2018,678
24,Tuna,12/30/2018,467
4,Car,09/06/2018,50
13,Keyboard,01/12/2019,920
22,Table,01/09/2019,430
15,Pants,02/03/2018,678
1,Bacon,04/07/2018,193
8,Chips,07/23/2017,442
13,Keyboard,03/24/2017,920
6,Cheese,05/28/2018,252
13,Keyboard,05/12/2018,920
2,Ball,05/27/2017,778
20,Shoes,09/29/2017,824
2,Ball,12/02/2018,778
14,Mouse,03/23/2017,679
22,Table,04/20/2018,430
18,Sausages,08/31/2017,347
20,Shoes,09/04/2018,824
22,Table,07/09/2017,430
10,Fish,11/12/2018,587
4,Car,05/27/2018,50
1,Bacon,07/31/2017,193
10,Fish,02/02/2018,587
4,Car,01/28/2019,50
11,Gloves,12/06/2018,413
16,Pizza,09/11/2018,964
23,Towels,01/30/2018,98
1,Bacon,04/01/2017,193
22,Table,07/10/2017,430
11,Gloves,04/14/2018,413
12,Hat,06/07/2018,766
19,Shirt,09/04/2018,698
1,Bacon,03/21/2017,193
22,Table,12/11/2018,430
15,Pants,11/28/2017,678
5,Chair,11/24/2018,529
4,Car,04/12/2018,50
4,Car,05/24/2018,50
16,Pizza,07/06/2018,964
3,Bike,08/29/2018,742
6,Cheese,07/18/2018,252
18,Sausages,10/21/2017,347
18,Sausages,07/11/2017,347
2,Ball,10/28/2017,778
15,Pants,10/11/2018,678
13,Keyboard,04/01/2017,920
7,Chicken,05/24/2018,887
18,Sausages,08/11/2017,347
18,Sausages,12/29/2018,347
13,Keyboard,01/23/2019,920
4,Car,09/28/2017,50
8,Chips,11/10/2017,442
13,Keyboard,01/18/2019,920
6,Cheese,12/11/2018,252
17,Salad,01/11/2019,853
3,Bike,04/27/2018,742
9,Computer,03/18/2018,8847
18,Sausages,07/12/2017,347
8,Chips,01/29/2019,442
12,Hat,06/27/2018,766
3,Bike,10/02/2018,742
14,Mouse,08/10/2017,679
10,Fish,01/14/2018,587
22,Table,08/15/2018,430
11,Gloves,05/25/2017,413
5,Chair,11/15/2017,529
12,Hat,01/31/2019,766
17,Salad,12/11/2017,853
16,Pizza,10/17/2018,964
14,Mouse,11/21/2018,679
13,Keyboard,08/09/2018,920
12,Hat,05/31/2017,766
7,Chicken,12/06/2017,887
9,Computer,12/13/2018,8847
12,Hat,03/06/2017,766
3,Bike,05/04/2018,742
15,Pants,01/12/2018,678
15,Pants,05/10/2017,678
15,Pants,08/08/2018,678
9,Computer,07/23/2018,8847
8,Chips,07/22/2018,442
24,Tuna,11/27/2018,467
24,Tuna,04/23/2017,467
3,Bike,11/20/2017,742
6,Cheese,03/25/2018,252
6,Cheese,03/02/2018,252
7,Chicken,09/15/2018,887
3,Bike,03/03/2017,742
24,Tuna,05/23/2017,467
7,Chicken,02/13/2018,887
2,Ball,12/30/2017,778
13,Keyboard,12/14/2018,920
3,Bike,04/26/2018,742
13,Keyboard,12/17/2018,920
15,Pants,06/20/2017,678
14,Mouse,06/04/2018,679
15,Pants,08/07/2017,678
24,Tuna,06/05/2017,467
22,Table,04/23/2018,430
5,Chair,05/01/2018,529
14,Mouse,08/08/2018,679
15,Pants,07/02/2017,678
23,Towels,05/11/2017,98
2,Ball,04/06/2017,778
23,Towels,03/29/2018,98
21,Soap,05/26/2018,334
7,Chicken,01/31/2018,887
18,Sausages,06/08/2018,347
19,Shirt,08/23/2018,698
2,Ball,07/28/2017,778
22,Table,10/09/2018,430
18,Sausages,03/21/2017,347
23,Towels,03/30/2017,98
8,Chips,03/21/2017,442
18,Sausages,12/20/2018,347
4,Car,10/01/2018,50
20,Shoes,01/11/2018,824
19,Shirt,06/24/2017,698
24,Tuna,04/16/2018,467
1,Bacon,03/10/2017,193
12,Hat,08/13/2018,766
23,Towels,08/12/2018,98
24,Tuna,08/31/2017,467
3,Bike,08/09/2017,742
23,Towels,01/10/2018,98
22,Table,02/27/2017,430
19,Shirt,08/05/2017,698
1,Bacon,07/04/2017,193
14,Mouse,06/15/2018,679
21,Soap,09/03/2017,334
10,Fish,03/27/2018,587
16,Pizza,07/15/2018,964
17,Salad,11/25/2018,853
20,Shoes,03/10/2018,824
3,Bike,05/12/2017,742
2,Ball,02/18/2018,778
7,Chicken,05/30/2018,887
9,Computer,08/24/2017,8847
1,Bacon,11/19/2017,193
8,Chips,05/13/2018,442
1,Bacon,09/28/2017,193
19,Shirt,07/01/2018,698
7,Chicken,06/22/2018,887
20,Shoes,12/02/2017,824
21,Soap,02/17/2018,334
13,Keyboard,06/07/2017,920
21,Soap,09/05/2017,334
16,Pizza,03/15/2018,964
13,Keyboard,03/11/2018,920
16,Pizza,09/17/2018,964
2,Ball,05/30/2018,778
12,Hat,03/04/2017,766
14,Mouse,06/21/2018,679
11,Gloves,11/01/2017,413
1,Bacon,03/12/2018,193
14,Mouse,10/04/2018,679
12,Hat,09/06/2017,766
9,Computer,02/27/2017,8847
8,Chips,06/16/2018,442
5,Chair,06/03/2017,529
8,Chips,12/08/2017,442
20,Shoes,11/10/2017,824
6,Cheese,08/22/2017,252
14,Mouse,04/12/2017,679
1,Bacon,11/07/2017,193
24,Tuna,01/18/2019,467
16,Pizza,08/08/2018,964
4,Car,06/11/2017,50
14,Mouse,12/13/2018,679
17,Salad,06/19/2017,853
10,Fish,10/30/2017,587
6,Cheese,09/11/2018,252
22,Table,05/15/2018,430
19,Shirt,04/29/2018,698
11,Gloves,11/14/2018,413
19,Shirt,08/07/2017,698
24,Tuna,12/10/2018,467
22,Table,03/11/2018,430
2,Ball,10/31/2017,778
24,Tuna,09/12/2017,467
8,Chips,03/08/2018,442
16,Pizza,11/29/2017,964
16,Pizza,07/01/2017,964
4,Car,06/05/2017,50
13,Keyboard,10/09/2017,920
16,Pizza,02/28/2017,964
5,Chair,04/11/2017,529
10,Fish,05/06/2018,587
1,Bacon,10/24/2017,193
1,Bacon,11/30/2017,193
22,Table,02/14/2019,430
3,Bike,09/17/2017,742
21,Soap,07/21/2017,334
24,Tuna,08/12/2017,467
11,Gloves,04/28/2017,413
20,Shoes,01/16/2018,824
18,Sausages,07/24/2017,347
20,Shoes,12/22/2018,824
20,Shoes,05/06/2018,824
16,Pizza,08/30/2017,964
12,Hat,03/12/2018,766
20,Shoes,09/19/2018,824
22,Table,09/30/2017,430
3,Bike,04/17/2018,742
3,Bike,11/22/2018,742
11,Gloves,06/06/2018,413
8,Chips,06/02/2018,442
14,Mouse,12/17/2017,679
10,Fish,08/20/2017,587
24,Tuna,10/31/2017,467
7,Chicken,04/28/2017,887
15,Pants,03/04/2018,678
8,Chips,07/13/2018,442
3,Bike,10/17/2017,742
19,Shirt,10/24/2018,698
3,Bike,12/10/2017,742
8,Chips,08/01/2017,442
10,Fish,02/22/2018,587
10,Fish,10/06/2018,587
18,Sausages,06/22/2017,347
6,Cheese,05/03/2018,252
24,Tuna,12/30/2018,467
16,Pizza,12/05/2017,964
14,Mouse,06/14/2018,679
17,Salad,04/02/2018,853
19,Shirt,04/25/2017,698
20,Shoes,11/17/2018,824
16,Pizza,05/06/2018,964
18,Sausages,09/16/2018,347
18,Sausages,09/23/2017,347
24,Tuna,02/26/2018,467
13,Keyboard,05/29/2017,920
21,Soap,05/23/2017,334
6,Cheese,06/10/2018,252
15,Pants,04/03/2017,678
14,Mouse,11/14/2018,679
22,Table,02/23/2019,430
7,Chicken,12/10/2017,887
16,Pizza,03/19/2018,964
11,Gloves,04/25/2018,413
23,Towels,11/09/2018,98
17,Salad,03/23/2017,853
14,Mouse,03/17/2018,679
18,Sausages,08/02/2017,347
14,Mouse,08/25/2018,679
7,Chicken,06/20/2018,887
11,Gloves,04/30/2018,413
14,Mouse,04/28/2018,679
17,Salad,08/21/2018,853
24,Tuna,01/14/2019,467
2,Ball,11/14/2017,778
24,Tuna,02/22/2018,467
24,Tuna,04/24/2018,467
10,Fish,09/14/2017,587
21,Soap,06/22/2017,334
2,Ball,12/25/2018,778
14,Mouse,06/20/2018,679
19,Shirt,09/23/2018,698
12,Hat,10/26/2017,766
15,Pants,09/02/2018,678
2,Ball,04/12/2017,778
15,Pants,06/21/2018,678
14,Mouse,02/07/2019,679
8,Chips,12/06/2017,442
21,Soap,10/26/2018,334
8,Chips,08/16/2018,442
24,Tuna,06/16/2018,467
11,Gloves,11/01/2017,413
8,Chips,02/24/2018,442
5,Chair,05/11/2018,529
20,Shoes,11/05/2017,824
20,Shoes,01/19/2018,824
20,Shoes,06/02/2018,824
14,Mouse,05/11/2017,679
10,Fish,08/09/2018,587
20,Shoes,07/29/2017,824
19,Shirt,09/11/2017,698
10,Fish,02/04/2019,587
3,Bike,05/10/2018,742
2,Ball,10/24/2018,778
13,Keyboard,03/19/2018,920
5,Chair,09/02/2018,529
4,Car,09/22/2018,50
3,Bike,02/01/2019,742
4,Car,07/11/2018,50
5,Chair,10/25/2018,529
3,Bike,07/04/2018,742
12,Hat,09/07/2018,766
7,Chicken,12/15/2017,887
20,Shoes,04/30/2018,824
24,Tuna,07/22/2018,467
6,Cheese,08/29/2017,252
23,Towels,02/12/2018,98
20,Shoes,02/17/2019,824
1,Bacon,01/26/2019,193
24,Tuna,08/02/2018,467
9,Computer,11/28/2018,8847
19,Shirt,08/23/2018,698
22,Table,03/17/2017,430
6,Cheese,06/10/2018,252
2,Ball,04/25/2017,778
20,Shoes,03/25/2018,824
17,Salad,03/22/2017,853
14,Mouse,03/28/2017,679
15,Pants,07/18/2017,678
3,Bike,05/21/2018,742
5,Chair,02/23/2018,529
13,Keyboard,05/29/2018,920
7,Chicken,10/13/2018,887
19,Shirt,04/12/2018,698
24,Tuna,04/15/2018,467
15,Pants,12/14/2018,678
5,Chair,12/10/2018,529
15,Pants,01/12/2018,678
12,Hat,05/05/2017,766
20,Shoes,09/13/2017,824
16,Pizza,07/27/2018,964
14,Mouse,11/22/2018,679
21,Soap,11/10/2017,334
3,Bike,02/05/2018,742
5,Chair,05/23/2018,529
11,Gloves,03/29/2018,413
8,Chips,07/25/2017,442
16,Pizza,10/26/2018,964
7,Chicken,09/29/2018,887
6,Cheese,12/01/2018,252
8,Chips,12/26/2017,442
7,Chicken,11/20/2017,887
19,Shirt,08/12/2017,698
4,Car,05/27/2018,50
12,Hat,03/06/2018,766
8,Chips,01/25/2019,442
9,Computer,06/12/2017,8847
8,Chips,02/26/2018,442
12,Hat,05/17/2017,766
14,Mouse,02/20/2018,679
17,Salad,05/09/2018,853
14,Mouse,03/21/2017,679
19,Shirt,04/06/2018,698
18,Sausages,02/09/2018,347
9,Computer,04/10/2018,8847
22,Table,09/15/2017,430
10,Fish,06/11/2017,587
2,Ball,03/03/2018,778
19,Shirt,11/21/2018,698
4,Car,10/23/2018,50
2,Ball,08/22/2018,778
17,Salad,03/05/2018,853
21,Soap,03/22/2017,334
3,Bike,11/08/2017,742
4,Car,11/28/2017,50
2,Ball,01/16/2019,778
5,Chair,03/31/2017,529
9,Computer,12/20/2018,8847
18,Sausages,06/24/2017,347
16,Pizza,03/30/2018,964
8,Chips,05/01/2017,442
8,Chips,07/24/2018,442
15,Pants,01/16/2018,678
18,Sausages,11/06/2018,347
22,Table,01/25/2019,430
9,Computer,12/31/2018,8847
3,Bike,10/16/2017,742
14,Mouse,07/08/2018,679
10,Fish,09/29/2018,587
11,Gloves,10/11/2017,413
2,Ball,10/10/2017,778
3,Bike,10/29/2018,742
20,Shoes,06/24/2017,824
3,Bike,05/11/2017,742
19,Shirt,10/19/2017,698
8,Chips,01/11/2018,442
23,Towels,07/07/2017,98
4,Car,10/11/2018,50
7,Chicken,05/26/2017,887
11,Gloves,02/13/2019,413
23,Towels,04/05/2017,98
21,Soap,04/09/2017,334
3,Bike,12/21/2017,742
4,Car,07/03/2017,50
4,Car,09/06/2018,50
5,Chair,09/04/2017,529
15,Pants,11/19/2018,678
19,Shirt,11/22/2018,698
14,Mouse,05/08/2017,679
8,Chips,06/23/2018,442
24,Tuna,02/24/2018,467
7,Chicken,01/20/2018,887
21,Soap,02/15/2019,334
24,Tuna,12/25/2018,467
20,Shoes,02/06/2018,824
17,Salad,06/23/2018,853
3,Bike,07/01/2018,742
8,Chips,12/23/2018,442
2,Ball,12/21/2017,778
2,Ball,04/02/2017,778
14,Mouse,05/15/2017,679
4,Car,09/11/2018,50
5,Chair,08/16/2017,529
16,Pizza,07/31/2018,964
15,Pants,07/23/2017,678
21,Soap,09/07/2018,334
11,Gloves,12/26/2017,413
23,Towels,02/22/2018,98
22,Table,11/24/2018,430
13,Keyboard,11/27/2018,920
24,Tuna,04/30/2018,467
1,Bacon,08/11/2018,193
21,Soap,02/10/2018,334
17,Salad,12/24/2017,853
6,Cheese,12/21/2018,252
3,Bike,08/09/2017,742
1,Bacon,08/04/2017,193
19,Shirt,10/06/2017,698
16,Pizza,04/26/2017,964
20,Shoes,12/09/2018,824
19,Shirt,12/15/2018,698
18,Sausages,08/08/2017,347
9,Computer,02/21/2019,8847
6,Cheese,05/02/2018,252
7,Chicken,02/02/2019,887
2,Ball,01/10/2019,778
12,Hat,07/16/2017,766
4,Car,05/08/2018,50
4,Car,05/04/2017,50
9,Computer,01/09/2019,8847
19,Shirt,10/12/2017,698
16,Pizza,06/08/2017,964
15,Pants,11/20/2017,678
15,Pants,11/02/2017,678
13,Keyboard,09/20/2017,920
17,Salad,04/08/2018,853
20,Shoes,10/13/2018,824
1,Bacon,07/24/2018,193
13,Keyboard,05/22/2017,920
9,Computer,08/22/2018,8847
18,Sausages,08/23/2017,347
22,Table,02/23/2018,430
24,Tuna,05/22/2018,467
6,Cheese,11/22/2017,252
8,Chips,04/23/2017,442
18,Sausages,09/29/2018,347
18,Sausages,09/28/2018,347
24,Tuna,03/05/2017,467
11,Gloves,09/19/2018,413
2,Ball,02/20/2019,778
3,Bike,11/27/2018,742
12,Hat,11/02/2018,766
18,Sausages,04/27/2017,347
9,Computer,05/30/2018,8847
7,Chicken,08/25/2018,887
4,Car,07/11/2018,50
9,Computer,03/05/2018,8847
24,Tuna,01/30/2018,467
6,Cheese,02/28/2018,252
12,Hat,06/15/2018,766
7,Chicken,11/29/2017,887
16,Pizza,06/12/2018,964
19,Shirt,09/20/2018,698
11,Gloves,05/21/2017,413
18,Sausages,08/08/2017,347
11,Gloves,01/06/2019,413
12,Hat,03/15/2018,766
16,Pizza,08/10/2017,964
5,Chair,10/20/2017,529
12,Hat,12/20/2018,766
13,Keyboard,03/06/2018,920
7,Chicken,06/29/2017,887
8,Chips,01/11/2019,442
22,Table,02/10/2018,430
11,Gloves,01/13/2018,413
3,Bike,02/11/2019,742
8,Chips,07/15/2017,442
21,Soap,02/10/2018,334
2,Ball,01/06/2019,778
10,Fish,09/16/2017,587
7,Chicken,10/31/2018,887
18,Sausages,11/15/2017,347
6,Cheese,02/11/2019,252
10,Fish,08/26/2018,587
7,Chicken,01/05/2019,887
24,Tuna,02/18/2018,467
16,Pizza,01/12/2018,964
15,Pants,02/05/2019,678
24,Tuna,09/12/2018,467
18,Sausages,05/28/2017,347
21,Soap,03/03/2017,334
10,Fish,11/01/2018,587
14,Mouse,12/16/2018,679
22,Table,09/06/2017,430
5,Chair,06/26/2017,529
3,Bike,12/25/2017,742
8,Chips,05/06/2017,442
20,Shoes,04/26/2017,824
11,Gloves,03/05/2017,413
13,Keyboard,01/21/2018,920
5,Chair,02/03/2019,529
11,Gloves,12/07/2018,413
9,Computer,12/26/2017,8847
2,Ball,03/26/2018,778
14,Mouse,07/19/2018,679
2,Ball,10/15/2017,778
17,Salad,08/30/2018,853
19,Shirt,06/23/2017,698
21,Soap,10/18/2017,334
13,Keyboard,06/21/2017,920
3,Bike,07/25/2018,742
16,Pizza,03/17/2017,964
1,Bacon,12/26/2018,193
11,Gloves,11/23/2017,413
13,Keyboard,10/02/2018,920
23,Towels,05/18/2018,98
22,Table,08/23/2018,430
17,Salad,07/27/2018,853
15,Pants,10/12/2017,678
4,Car,01/18/2018,50
6,Cheese,08/28/2017,252
19,Shirt,07/26/2017,698
1,Bacon,09/25/2018,193
13,Keyboard,04/19/2018,920
8,Chips,04/30/2017,442
3,Bike,01/30/2018,742
13,Keyboard,03/22/2017,920
3,Bike,04/13/2018,742
11,Gloves,10/12/2017,413
21,Soap,11/27/2018,334
24,Tuna,02/26/2017,467
16,Pizza,06/02/2018,964
4,Car,12/04/2017,50
18,Sausages,04/25/2017,347
20,Shoes,01/27/2019,824
2,Ball,01/25/2018,778
17,Salad,10/29/2017,853
18,Sausages,08/01/2017,347
24,Tuna,02/14/2019,467
6,Cheese,11/09/2017,252
14,Mouse,11/19/2017,679
8,Chips,05/04/2017,442
11,Gloves,03/10/2017,413
9,Computer,04/08/2018,8847
11,Gloves,06/14/2018,413
14,Mouse,11/04/2017,679
19,Shirt,11/23/2018,698
16,Pizza,06/24/2017,964
1,Bacon,10/14/2018,193
10,Fish,07/29/2017,587
20,Shoes,11/09/2018,824
16,Pizza,09/28/2018,964
1,Bacon,12/12/2017,193
1,Bacon,08/02/2017,193
7,Chicken,11/15/2018,887
20,Shoes,10/17/2017,824
4,Car,12/13/2018,50
24,Tuna,11/15/2018,467
4,Car,07/13/2018,50
20,Shoes,07/19/2017,824
20,Shoes,03/29/2017,824
5,Chair,02/26/2017,529
1,Bacon,08/20/2018,193
2,Ball,06/21/2018,778
13,Keyboard,10/07/2017,920
10,Fish,11/29/2018,587
12,Hat,06/14/2018,766
2,Ball,09/25/2017,778
10,Fish,07/28/2017,587
13,Keyboard,01/24/2019,920
22,Table,09/11/2018,430
17,Salad,10/08/2018,853
24,Tuna,04/27/2018,467
14,Mouse,04/30/2018,679
12,Hat,02/08/2019,766
11,Gloves,06/25/2017,413
6,Cheese,04/11/2018,252
23,Towels,10/10/2017,98
19,Shirt,04/13/2018,698
4,Car,07/03/2018,50
15,Pants,07/07/2018,678
21,Soap,11/15/2017,334
24,Tuna,09/25/2017,467
13,Keyboard,03/27/2017,920
6,Cheese,10/24/2018,252
14,Mouse,01/20/2019,679
22,Table,03/13/2017,430
19,Shirt,08/11/2017,698
11,Gloves,08/01/2017,413
24,Tuna,03/08/2018,467
19,Shirt,01/02/2019,698
14,Mouse,01/30/2018,679
7,Chicken,12/11/2018,887
23,Towels,05/18/2018,98
14,Mouse,04/03/2018,679
8,Chips,08/12/2018,442
14,Mouse,08/23/2017,679
13,Keyboard,11/26/2017,920
11,Gloves,09/27/2017,413
1,Bacon,02/03/2018,193
7,Chicken,11/18/2018,887
23,Towels,11/29/2017,98
23,Towels,05/15/2018,98
14,Mouse,02/22/2019,679
3,Bike,06/10/2017,742
4,Car,12/16/2017,50
12,Hat,10/22/2017,766
4,Car,10/23/2018,50
6,Cheese,09/10/2017,252
